input_smiles,family,canonical_smiles,state_A_smiles,state_B_smiles,pair_valid,valid,passes_common_filter,filter_reason,molecular_weight,sa_score,qed,rotatable_bonds,pred_uv_lambda_nm,pred_uv_uncertainty_nm,pred_half_life_h,pred_half_uncertainty_log10_h,pred_delta_lambda_nm,reward,method_id,eval_uv_lambda_nm,eval_uv_uncertainty_nm,eval_half_life_h,eval_half_uncertainty_log10_h,target_A_pass,target_B_pass,joint_success,selection_score,final_status,PSS_pred,quantum_yield_pred,deltaH_kJ_mol,stored_energy_MJ_kg,rank_within_family
CCC=CC1=CC=CC=C1C2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4N,stilbene,CCC=Cc1ccccc1-c1ccccc1C=Cc1ccccc1C=Cc1ccccc1N,CCC=Cc1ccccc1-c1ccccc1/C=C/c1ccccc1C=Cc1ccccc1N,CCC=Cc1ccccc1-c1ccccc1/C=C\c1ccccc1C=Cc1ccccc1N,True,True,True,ok,427.5910000000001,2.5188064366891236,0.2315492725976152,7.0,382.62976534123953,61.47830791204376,,,,0.24089179104521768,unified_conditional_rl,385.7230605727009,59.77843619986306,,,True,True,True,0.23949047723961153,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6505
CC=CC=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2F,stilbene,CC=CC=CC=Cc1ccccc1C=Cc1ccccc1F,CC=CC=CC=Cc1ccccc1/C=C/c1ccccc1F,CC=CC=CC=Cc1ccccc1/C=C\c1ccccc1F,True,True,True,ok,290.38100000000003,2.576101001417527,0.45794865090525116,5.0,388.68343518361036,61.47830791204376,,,,0.21420078812061352,unified_conditional_rl,385.7231388180628,59.77843619986306,,,True,True,True,0.23949010818013797,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6506
NC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3I,stilbene,Nc1ccccc1C=Cc1ccccc1C=Cc1ccccc1I,Nc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1I,Nc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1I,True,True,True,ok,423.297,2.3621420819198633,0.301278284571493,4.0,384.3355753463475,61.47830791204376,,,,0.2332927614067877,unified_conditional_rl,385.7299640077049,59.77843619986306,,,True,True,True,0.23945791656521695,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6507
N=NCCC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5C,stilbene,Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1CCN=N,Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1CCN=N,Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1CCN=N,True,True,True,ok,556.753,2.852945050831595,0.12405873684714408,11.0,388.97647784606784,61.47830791204376,,,,0.21293557099151414,unified_conditional_rl,385.7316561073565,59.77843619986306,,,True,True,True,0.23944993584682037,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6508
CC1=CC=CC=C1C=CC2=CC=NC=C2C=C3C4=CC=CC=C4C=C3,stilbene,Cc1ccccc1C=Cc1ccncc1C=C1C=Cc2ccccc21,Cc1ccccc1/C=C/c1ccncc1C=C1C=Cc2ccccc21,Cc1ccccc1/C=C\c1ccncc1C=C1C=Cc2ccccc21,True,True,True,ok,321.42300000000006,2.5992277434531488,0.5653971539953986,3.0,391.1545523570556,61.47830791204376,,,,0.20364264707413005,unified_conditional_rl,385.7333359721005,59.77843619986306,,,True,True,True,0.23944201292051392,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6509
CCC=CC1=CC=CC=C1C(=C)C2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5C,stilbene,C=C(c1ccccc1C=CCC)c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C,C=C(c1ccccc1C=CCC)c1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C,C=C(c1ccccc1C=CCC)c1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C,True,True,True,ok,554.7770000000002,2.8000175243288403,0.1506183120070125,10.0,388.6621033164222,61.47830791204376,,,,0.21429301661948952,unified_conditional_rl,385.73596569815754,59.77843619986306,,,True,True,True,0.23942961023482393,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6510
OPC1=CC=CC=C1C=CC2=CC=CC=C2C3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,OPc1ccccc1C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1,OPc1ccccc1/C=C/c1ccccc1-c1ccccc1C=Cc1ccccc1,OPc1ccccc1/C=C\c1ccccc1-c1ccccc1C=Cc1ccccc1,True,True,True,ok,406.4650000000001,2.9757611226194776,0.27256419225464407,6.0,394.0632268646462,61.47830791204376,,,,0.19158100264327987,unified_conditional_rl,385.73972996299364,59.77843619986306,,,True,True,True,0.2394118570454889,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6511
C=CC1=CC=CC=C1C=NC2=CC=CC=C2C=CC3=CC=CC=C3C4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,C=Cc1ccccc1C=Nc1ccccc1C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1,C=Cc1ccccc1C=Nc1ccccc1/C=C/c1ccccc1-c1ccccc1C=Cc1ccccc1,C=Cc1ccccc1C=Nc1ccccc1/C=C\c1ccccc1-c1ccccc1C=Cc1ccccc1,True,True,True,ok,487.64600000000013,2.6756614461876413,0.15245912252574845,8.0,383.1870859039088,61.47830791204376,,,,0.23840563081728283,unified_conditional_rl,385.74035959330575,59.77843619986306,,,True,True,True,0.23940888759803303,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6512
NC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C5=CC=CC=C5N=NC6=CC=CC=C6,stilbene,Nc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1N=Nc1ccccc1,Nc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1N=Nc1ccccc1,Nc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1N=Nc1ccccc1,True,True,True,ok,579.7470000000002,2.7501400962694618,0.10335281057027951,9.0,396.47170240140395,61.47830791204376,,,,0.181937138908747,unified_conditional_rl,385.7470978541025,59.77843619986306,,,True,True,True,0.2393771095341136,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6513
N=CC1=CC=CC=C1C=CC2=CC=CC=C2C3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5C=CC6=CC=CC=C6CF,stilbene,N=Cc1ccccc1C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1CF,N=Cc1ccccc1/C=C/c1ccccc1-c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1CF,N=Cc1ccccc1/C=C\c1ccccc1-c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1CF,True,True,True,ok,621.7990000000002,2.8839839461826458,0.10992411892142644,11.0,389.10132214076276,61.47830791204376,,,,0.21239756249876,unified_conditional_rl,385.74910160041713,59.77843619986306,,,True,True,True,0.2393676600084202,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6514
N(C)C1=NC=CC2=C1C=CC=CC3=CC=CC=C3C=C2C=CC4=CC=CC=C4C=NC5=CC=CC=C5C=CC6=CC=CC=C6,stilbene,CNc1nccc2c(C=Cc3ccccc3C=Nc3ccccc3C=Cc3ccccc3)cc3ccccc3ccccc12,CNc1nccc2c(/C=C/c3ccccc3C=Nc3ccccc3C=Cc3ccccc3)cc3ccccc3ccccc12,CNc1nccc2c(/C=C\c3ccccc3C=Nc3ccccc3C=Cc3ccccc3)cc3ccccc3ccccc12,True,True,True,ok,567.7360000000002,3.3001704980889324,0.15387064973895,7.0,385.9287630123156,61.47830791204376,,,,0.21954768973661007,unified_conditional_rl,384.2118696090619,59.77843619986306,,,True,True,True,0.23935634358570299,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6515
C=CC1=CC=CC=C1C=CC2=CC=CC=C2C3=CC=CC=C3C4=CC=CC=C4C5=CC=CC=C5C=CC6=CC=CC=C6,stilbene,C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1-c1ccccc1-c1ccccc1C=Cc1ccccc1,C=Cc1ccccc1/C=C/c1ccccc1-c1ccccc1-c1ccccc1-c1ccccc1C=Cc1ccccc1,C=Cc1ccccc1/C=C\c1ccccc1-c1ccccc1-c1ccccc1-c1ccccc1C=Cc1ccccc1,True,True,True,ok,536.7180000000003,2.24972967983072,0.1697119168499136,8.0,388.1700823791882,61.47830791204376,,,,0.21642494794874428,unified_conditional_rl,385.7531275288627,59.77843619986306,,,True,True,True,0.239348674387542,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6516
C=CC1=CC=CC=C1C=CC2=CC=CC=C2C3=CC=CC=C3C4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1-c1ccccc1C=Cc1ccccc1,C=Cc1ccccc1/C=C/c1ccccc1-c1ccccc1-c1ccccc1C=Cc1ccccc1,C=Cc1ccccc1/C=C\c1ccccc1-c1ccccc1-c1ccccc1C=Cc1ccccc1,True,True,True,ok,460.6200000000002,2.2169797035549283,0.2119502732590172,7.0,388.1700823791882,61.47830791204376,,,,0.21642494794874428,unified_conditional_rl,385.7531275288627,59.77843619986306,,,True,True,True,0.239348674387542,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6517
CCC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3CC4=CC=CC=C4,stilbene,CCc1ccccc1C=Cc1ccccc1C=Cc1ccccc1Cc1ccccc1,CCc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1Cc1ccccc1,CCc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1Cc1ccccc1,True,True,True,ok,400.5650000000001,2.173315509403304,0.2743471004014152,7.0,383.11128183267147,61.47830791204376,,,,0.23874363844168298,unified_conditional_rl,385.75659881985433,59.77843619986306,,,True,True,True,0.2393323047458767,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6518
CN(C)C(C)C=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2,stilbene,CC(C=CC=Cc1ccccc1C=Cc1ccccc1)N(C)C,CC(C=CC=Cc1ccccc1/C=C/c1ccccc1)N(C)C,CC(C=CC=Cc1ccccc1/C=C\c1ccccc1)N(C)C,True,True,True,ok,303.44900000000007,3.057193892844241,0.5115625125196132,6.0,394.03005807148776,61.47830791204376,,,,0.19062270490959682,unified_conditional_rl,385.4739296886698,59.77843619986306,,,True,True,True,0.2392939495750293,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6519
CCC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=C=C=C,stilbene,C=C=C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1CC,C=C=C=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1CC,C=C=C=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1CC,True,True,True,ok,360.5000000000001,2.900200227589492,0.3144337525866634,6.0,386.93698898150024,61.47830791204376,,,,0.22180469632766797,unified_conditional_rl,385.7654764670345,59.77843619986306,,,True,True,True,0.23929044191875604,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6520
C=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5C=CC=CC=C,stilbene,C=CC=CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=C,C=CC=CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=C,C=CC=CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=C,True,True,True,ok,590.8100000000002,2.816505031324109,0.10013156439659388,12.0,388.59229140487713,61.47830791204376,,,,0.2145949685743111,unified_conditional_rl,385.7715642753764,59.77843619986306,,,True,True,True,0.2392617360668856,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6521
N#CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC=CC=CC=C,stilbene,C=CC=CC=CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CC#N,C=CC=CC=CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=CC#N,C=CC=CC=CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=CC#N,True,True,True,ok,437.5860000000001,3.047633851656201,0.1862106154955154,9.0,389.3631848565083,61.47830791204376,,,,0.21026711260429132,unified_conditional_rl,385.5326280945795,59.77843619986306,,,True,True,True,0.23924689344558064,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6522
CC=C(C1)CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C4=CC5=CC=CC=C5C=CC6=CC=CC=C6C=C4,stilbene,CC=C1CC=CC=C(C=Cc2ccccc2C=Cc2ccccc2-c2ccc3ccccc3ccc3ccccc3c2)C1,CC=C1CC=CC=C(C=Cc2ccccc2/C=C/c2ccccc2-c2ccc3ccccc3ccc3ccccc3c2)C1,CC=C1CC=CC=C(C=Cc2ccccc2/C=C\c2ccccc2-c2ccc3ccccc3ccc3ccccc3c2)C1,True,True,True,ok,552.7610000000001,3.4628081259218932,0.15021566780905854,5.0,391.27590248909,61.47830791204376,,,,0.1939442297022146,unified_conditional_rl,383.38741356255497,59.77843619986306,,,True,True,True,0.23924578177530825,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6523
CC(C)CCC1=CC=CC=C1C=CC2=CC=CC=C2Cl,stilbene,CC(C)CCc1ccccc1C=Cc1ccccc1Cl,CC(C)CCc1ccccc1/C=C/c1ccccc1Cl,CC(C)CCc1ccccc1/C=C\c1ccccc1Cl,True,True,True,ok,284.83000000000004,2.0040251071323283,0.5820616891373525,5.0,388.52167604912,61.47830791204376,,,,0.21490058090469172,unified_conditional_rl,385.7794500642972,59.77843619986306,,,True,True,True,0.23922455389196212,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6524
CC=CC1=NC=NC=C1C=CN=CC=CC=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3,stilbene,CC=Cc1ncncc1C=CN=CC=CC=CC=Cc1ccccc1C=Cc1ccccc1,CC=Cc1ncncc1C=CN=CC=CC=CC=Cc1ccccc1/C=C/c1ccccc1,CC=Cc1ncncc1C=CN=CC=CC=CC=Cc1ccccc1/C=C\c1ccccc1,True,True,True,ok,429.5670000000002,3.5257930077215107,0.200037301159486,9.0,391.2438786553054,61.47830791204376,,,,0.19285453700473434,unified_conditional_rl,383.06548149558694,59.77843619986306,,,True,True,True,0.2392021731326373,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6525
N#CC=CC1=CC=CC=C1C2=CC=CC=C2C=CC=CC3=CC=CC=C3C=CC4=CC=CC=C4C5=NC=CC=C5/O,stilbene,N#CC=Cc1ccccc1-c1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1-c1ncccc1O,N#CC=Cc1ccccc1-c1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1-c1ncccc1O,N#CC=Cc1ccccc1-c1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1-c1ncccc1O,True,True,True,ok,528.6550000000002,3.056664772560546,0.1239072347611433,8.0,393.9825579131713,61.47830791204376,,,,0.19082523379641816,unified_conditional_rl,385.49628452088376,59.77843619986306,,,True,True,True,0.23920160806293964,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6526
CC(C)C=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4Br,stilbene,CC(C)C=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1Br,CC(C)C=Cc1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1Br,CC(C)C=Cc1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1Br,True,True,True,ok,557.5750000000002,2.75464056293559,0.1418409951038329,9.0,385.21813301624,61.47830791204376,,,,0.22937799538321854,unified_conditional_rl,385.79085425795984,59.77843619986306,,,True,True,True,0.23917078552895213,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6527
CC=CC1=CC=CC=C1C(=C)C2=CC=CC=C2C=CC3=CC=CC=C3C=CC=CC=CC#C,stilbene,C#CC=CC=CC=Cc1ccccc1C=Cc1ccccc1C(=C)c1ccccc1C=CC,C#CC=CC=CC=Cc1ccccc1/C=C/c1ccccc1C(=C)c1ccccc1C=CC,C#CC=CC=CC=Cc1ccccc1/C=C\c1ccccc1C(=C)c1ccccc1C=CC,True,True,True,ok,424.5870000000002,3.186080949244274,0.1926178415317965,8.0,389.78734409667976,61.47830791204376,,,,0.20559087732859918,unified_conditional_rl,384.84567045231523,59.77843619986306,,,True,True,True,0.2391482541035294,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6528
NC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=NC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5C,stilbene,Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1N=Cc1ccccc1C=Cc1ccccc1C=CN,Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1N=Cc1ccccc1C=Cc1ccccc1C=CN,Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1N=Cc1ccccc1C=Cc1ccccc1C=CN,True,True,True,ok,542.7260000000001,2.9354447785233493,0.146002512813198,9.0,388.65587948097,61.47830791204376,,,,0.21431992865281518,unified_conditional_rl,385.80176332907064,59.77843619986306,,,True,True,True,0.23911935532580125,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6529
N/C=CC1=CC=CC=C1C=NC2=CC=CC=C2C=CC3=CC=CC=C3C,stilbene,Cc1ccccc1C=Cc1ccccc1N=Cc1ccccc1C=CN,Cc1ccccc1/C=C/c1ccccc1N=Cc1ccccc1C=CN,Cc1ccccc1/C=C\c1ccccc1N=Cc1ccccc1C=CN,True,True,True,ok,338.45400000000006,2.726036169625605,0.46005692085836214,5.0,388.65587948097,61.47830791204376,,,,0.21431992865281518,unified_conditional_rl,385.80176332907064,59.77843619986306,,,True,True,True,0.23911935532580125,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6530
CN(C)C=CC1=CC=CC=C1C2=CC=CC=C2C=CC3=CC=CC=C3CC4=CC=CC=C4C,stilbene,Cc1ccccc1Cc1ccccc1C=Cc1ccccc1-c1ccccc1C=CN(C)C,Cc1ccccc1Cc1ccccc1/C=C/c1ccccc1-c1ccccc1C=CN(C)C,Cc1ccccc1Cc1ccccc1/C=C\c1ccccc1-c1ccccc1C=CN(C)C,True,True,True,ok,429.6070000000002,2.5081977761673517,0.26937665038728004,7.0,380.7043678217928,61.47830791204376,,,,0.24948743691860212,unified_conditional_rl,385.8026638247142,59.77843619986306,,,True,True,True,0.2391151101542146,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6531
C(C)C1=CC=NC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,CCc1ccncc1C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1,CCc1ccncc1/C=C/c1ccccc1C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1,CCc1ccncc1/C=C\c1ccccc1C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1,True,True,True,ok,489.66200000000015,2.656567849778675,0.1976494412866579,8.0,374.922096039402,61.47830791204376,,,,0.2749007211904487,unified_conditional_rl,385.80609325970954,59.77843619986306,,,True,True,True,0.2390989431321834,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6532
CC(C)C#CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C,stilbene,Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CC#CC(C)C,Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CC#CC(C)C,Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CC#CC(C)C,True,True,True,ok,490.6900000000002,2.8135586699982778,0.178494403593635,7.0,386.93505946042677,61.47830791204376,,,,0.2218131525854224,unified_conditional_rl,385.806999079708,59.77843619986306,,,True,True,True,0.23909467298177747,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6533
CC=CC=[N+1]=CC1=CC=C(C)C1C2=CC=CC=C2C=CC3=CC=CC=C3,stilbene,CC=CC=[N+]=CC1=CC=C(C)C1c1ccccc1C=Cc1ccccc1,CC=CC=[N+]=CC1=CC=C(C)C1c1ccccc1/C=C/c1ccccc1,CC=CC=[N+]=CC1=CC=C(C)C1c1ccccc1/C=C\c1ccccc1,True,True,True,ok,338.47400000000005,3.8558109004639913,0.3819948146007648,5.0,393.0329987309767,61.47830791204376,,,,0.17974369021730432,unified_conditional_rl,381.3321138871461,59.77843619986306,,,True,True,True,0.23905407765984799,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6534
C1OCCC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,C(=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1)C1=CCCOC1,C(=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1)C1=CCCOC1,C(=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1)C1=CCCOC1,True,True,True,ok,390.5260000000002,2.7986186481228064,0.3987792565088769,6.0,395.97270801068527,61.47830791204376,,,,0.1839080228190839,unified_conditional_rl,385.81754287172316,59.77843619986306,,,True,True,True,0.23904497008019301,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6535
CC=CC=CC=CN=CC=CC=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3,stilbene,CC=CC=CC=CN=CC=CC=CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1,CC=CC=CC=CN=CC=CC=CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1,CC=CC=CC=CN=CC=CC=CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1,True,True,True,ok,479.6670000000002,3.3968148368240456,0.14735547485624642,11.0,387.6616473977526,61.47830791204376,,,,0.21013109258246992,unified_conditional_rl,383.77736974209273,59.77843619986306,,,True,True,True,0.23904246686251754,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6536
OC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C4=C/C=CC=C4C5=CC=CC=C5,stilbene,OC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1-c1ccccc1,OC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1-c1ccccc1-c1ccccc1,OC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1-c1ccccc1-c1ccccc1,True,True,True,ok,476.6190000000002,2.351159349601156,0.1829819307562245,7.0,385.13869310500945,61.47830791204376,,,,0.2297297416712912,unified_conditional_rl,385.82178457497565,59.77843619986306,,,True,True,True,0.23902497587914712,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6537
C1N(C)CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC5=CC=C4C=C5,stilbene,CN1CC=C(C=Cc2ccccc2C=Cc2ccccc2C=Cc2cc3ccc2cc3)C1,CN1CC=C(C=Cc2ccccc2/C=C/c2ccccc2C=Cc2cc3ccc2cc3)C1,CN1CC=C(C=Cc2ccccc2/C=C\c2ccccc2C=Cc2cc3ccc2cc3)C1,True,True,True,ok,413.5640000000002,3.9383927914409753,0.29575883660635494,6.0,383.9772395925134,61.47830791204376,,,,0.2138471404740609,unified_conditional_rl,380.89048550423394,59.77843619986306,,,True,True,True,0.23901530296233978,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6538
C1C(C)C=C1C=CC2=CC=CC=C2CC=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CC1C=C(C=Cc2ccccc2CC=Cc2ccccc2C=Cc2ccccc2)C1,CC1C=C(C=Cc2ccccc2CC=Cc2ccccc2/C=C/c2ccccc2)C1,CC1C=C(C=Cc2ccccc2CC=Cc2ccccc2/C=C\c2ccccc2)C1,True,True,True,ok,388.5540000000001,3.152277977783424,0.35871496315065543,7.0,392.89461373925496,61.47830791204376,,,,0.19340752806561945,unified_conditional_rl,385.0533828036385,59.77843619986306,,,True,True,True,0.23898860393129204,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6539
CN(N)CCC(C1)=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3,stilbene,CN(N)CCC1=CC=CC=C(C=Cc2ccccc2C=Cc2ccccc2)C1,CN(N)CCC1=CC=CC=C(C=Cc2ccccc2/C=C/c2ccccc2)C1,CN(N)CCC1=CC=CC=C(C=Cc2ccccc2/C=C\c2ccccc2)C1,True,True,True,ok,368.5240000000001,3.0741670193343333,0.3756260128330294,7.0,404.13886156179734,61.47830791204376,,,,0.15243636113174017,unified_conditional_rl,385.45677373669514,59.77843619986306,,,True,True,True,0.2389685899353208,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6540
N#CC(C)C1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,CC(C#N)c1ccccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1,CC(C#N)c1ccccc1/C=C/c1ccccc1C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1,CC(C#N)c1ccccc1/C=C\c1ccccc1C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1,True,True,True,ok,513.6840000000002,3.102247704049475,0.1893175211220279,8.0,393.74720581804644,61.47830791204376,,,,0.19090832140496952,unified_conditional_rl,385.3178554683315,59.77843619986306,,,True,True,True,0.2389484290086626,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6541
C=CC1=CC=CC=C1C=CC2=NC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C5=CC=CC=C5C=CC6=CC=CC=C6,stilbene,C=Cc1ccccc1C=Cc1ncccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1,C=Cc1ccccc1/C=C/c1ncccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1,C=Cc1ccccc1/C=C\c1ncccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1,True,True,True,ok,589.7820000000003,2.874435387924457,0.14485911046945854,10.0,380.52255248918124,61.47830791204376,,,,0.25029847273568573,unified_conditional_rl,385.8391382147763,59.77843619986306,,,True,True,True,0.2389431815081676,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6542
