input_smiles,family,canonical_smiles,state_A_smiles,state_B_smiles,pair_valid,valid,passes_common_filter,filter_reason,molecular_weight,sa_score,qed,rotatable_bonds,pred_uv_lambda_nm,pred_uv_uncertainty_nm,pred_half_life_h,pred_half_uncertainty_log10_h,pred_delta_lambda_nm,reward,method_id,eval_uv_lambda_nm,eval_uv_uncertainty_nm,eval_half_life_h,eval_half_uncertainty_log10_h,final_status,PSS_pred,quantum_yield_pred,deltaH_kJ_mol,stored_energy_MJ_kg
CC1=CC=CC=C1CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4CC=CC5=CC=CC=C5C,stilbene,Cc1ccccc1C=CCc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CCc1ccccc1C,Cc1ccccc1C=CCc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=CCc1ccccc1C,Cc1ccccc1C=CCc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=CCc1ccccc1C,True,True,True,ok,542.7660000000002,2.637720261612934,0.15396705658719648,10.0,370.89743915615344,61.47830791204369,,,,0.29156098645330963,unified_conditional_rl,366.6652113562145,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CCCCC=CC1=CC=CC=C1C=CC2=CC=CC=C2C,stilbene,CCCCC=Cc1ccccc1C=Cc1ccccc1C,CCCCC=Cc1ccccc1/C=C/c1ccccc1C,CCCCC=Cc1ccccc1/C=C\c1ccccc1C,True,True,True,ok,276.42300000000006,2.1819666973552465,0.4246023741421541,6.0,401.2659913159935,61.47830791204369,,,,0.1637675900339332,unified_conditional_rl,396.03174679632065,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC2=CC=NC=C2C=CC3=NC=CC=C3F,stilbene,CC=Cc1ccccc1C=Cc1ccncc1C=Cc1ncccc1F,CC=Cc1ccccc1/C=C/c1ccncc1C=Cc1ncccc1F,CC=Cc1ccccc1/C=C\c1ccncc1C=Cc1ncccc1F,True,True,True,ok,342.41700000000003,2.9145114732693287,0.5689991333387469,5.0,387.9620665116923,61.47830791204369,,,,0.21732890527705886,unified_conditional_rl,387.4612054919741,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
N#CC=NC1=CC=CC=C1CC=CC2=CN=CC=C2C=C3C4=CC=CC=C4N=C3,stilbene,N#CC=Nc1ccccc1CC=Cc1cnccc1C=C1C=Nc2ccccc21,N#CC=Nc1ccccc1CC=Cc1cnccc1/C=C1/C=Nc2ccccc21,N#CC=Nc1ccccc1CC=Cc1cnccc1/C=C1\C=Nc2ccccc21,True,True,True,ok,374.44700000000006,3.3194572292135325,0.5283089272619509,5.0,414.3572679484953,61.47830791204369,,,,0.11773375331034003,unified_conditional_rl,414.06607963528523,59.77843619986306,,,FAIL_PROXY,,,,
CC1=CC=CN=C1C2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C5=CC=CC=C5,stilbene,Cc1cccnc1-c1ccccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1,Cc1cccnc1-c1ccccc1/C=C/c1ccccc1C=Cc1ccccc1-c1ccccc1,Cc1cccnc1-c1ccccc1/C=C\c1ccccc1C=Cc1ccccc1-c1ccccc1,True,True,True,ok,449.5970000000002,2.3903216751994876,0.2355929517523861,6.0,370.12125988621557,61.47830791204369,,,,0.2946130631079477,unified_conditional_rl,368.9313868377335,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
N1(C)C=C=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C5=CC=CC=C5C,stilbene,Cc1ccccc1-c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CC1=C=CN1C,Cc1ccccc1-c1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=CC1=C=CN1C,Cc1ccccc1-c1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=CC1=C=CN1C,True,True,True,ok,463.6240000000002,3.067732542229553,0.19522678974523772,7.0,374.28434233750664,61.47830791204369,,,,0.27574481151521146,unified_conditional_rl,377.6704118361772,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC=CC1=CC=CN=C1C=CC2=CC=CC=C2C=CC3=CC4=CC=C3C=CC5=CC=CC=C5S4,stilbene,CC=CC=Cc1cccnc1C=Cc1ccccc1C=Cc1cc2ccc1C=Cc1ccccc1S2,CC=CC=Cc1cccnc1/C=C/c1ccccc1C=Cc1cc2ccc1C=Cc1ccccc1S2,CC=CC=Cc1cccnc1/C=C\c1ccccc1C=Cc1cc2ccc1C=Cc1ccccc1S2,True,True,True,ok,481.66400000000016,4.583725842920454,0.17679396397284483,6.0,416.18523914775875,61.47830791204369,,,,0.09944159674649661,unified_conditional_rl,415.65388078019146,59.77843619986306,,,FAIL_PROXY,,,,
OC=CC1=CC=CC=C1C=CC2=CC=CC=C2C3=CC=C4C=C3C=CC5=CC=CC=C5C=C4,stilbene,OC=Cc1ccccc1C=Cc1ccccc1-c1ccc2cc1C=Cc1ccccc1C=C2,OC=Cc1ccccc1/C=C/c1ccccc1-c1ccc2cc1C=Cc1ccccc1C=C2,OC=Cc1ccccc1/C=C\c1ccccc1-c1ccc2cc1C=Cc1ccccc1C=C2,True,True,True,ok,424.5430000000001,4.164239479995254,0.2258602435632084,4.0,397.8881257664925,61.47830791204369,,,,0.15703354929463284,unified_conditional_rl,388.15705576429747,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC1=CC=CC=C1C=CC=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,Cc1ccccc1C=CC=CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1,Cc1ccccc1C=CC=CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1,Cc1ccccc1C=CC=CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,552.7610000000003,2.597523371421863,0.11936375044574432,10.0,371.3991774996762,61.47830791204369,,,,0.2895565003284196,unified_conditional_rl,368.7370501989585,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CCNC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3OC4=CC=CC=C4Cl,stilbene,CCNc1ccccc1C=Cc1ccccc1C=Cc1ccccc1Oc1ccccc1Cl,CCNc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1Oc1ccccc1Cl,CCNc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1Oc1ccccc1Cl,True,True,True,ok,451.9970000000002,2.4094556369920923,0.2698147231993596,8.0,421.57280086232896,61.47830791204369,,,,0.10273828776384682,unified_conditional_rl,413.51703690881027,59.77843619986306,,,FAIL_PROXY,,,,
CN=CC=CC=CC=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC=CC3=CC4=CC=C3C=C4F,stilbene,CN=CC=CC=CC=CC=Cc1ccccc1C=Cc1ccccc1C=CC=Cc1cc2ccc1cc2F,CN=CC=CC=CC=CC=Cc1ccccc1/C=C/c1ccccc1C=CC=Cc1cc2ccc1cc2F,CN=CC=CC=CC=CC=Cc1ccccc1/C=C\c1ccccc1C=CC=Cc1cc2ccc1cc2F,True,True,True,ok,495.6410000000002,4.227679405411529,0.1179314227556478,10.0,392.57356752549026,61.47830791204369,,,,0.1748637408912705,unified_conditional_rl,392.4907011094202,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC=CC=CC=CC1=CC=CC=C1C=CC2=CC3=CC=C2C=C3,stilbene,CC=CC=CC=CC=Cc1ccccc1C=Cc1cc2ccc1cc2,CC=CC=CC=CC=Cc1ccccc1/C=C/c1cc2ccc1cc2,CC=CC=CC=CC=Cc1ccccc1/C=C\c1cc2ccc1cc2,True,True,True,ok,322.4510000000001,3.9227193352271525,0.33372705768098115,6.0,388.329232045417,61.47830791204369,,,,0.19671894018683103,unified_conditional_rl,382.61904984946904,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CCNC=C1C=CC(=C)C2=CC=CC=C2C=C1C=CC=CC3=CC=CC=C3C=CC4=CC5=CC=C4C=C5,stilbene,C=C1C=CC(=CNCC)C(C=CC=Cc2ccccc2C=Cc2cc3ccc2cc3)=Cc2ccccc21,C=C1C=CC(=CNCC)C(C=CC=Cc2ccccc2/C=C/c2cc3ccc2cc3)=Cc2ccccc21,C=C1C=CC(=CNCC)C(C=CC=Cc2ccccc2/C=C\c2cc3ccc2cc3)=Cc2ccccc21,True,True,True,ok,477.65100000000024,4.359526444803167,0.2065944143291811,7.0,433.10347416009245,61.47830791204369,,,,0.06835535801066897,unified_conditional_rl,431.0089351780157,59.77843619986306,,,FAIL_PROXY,,,,
COC=NC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C,stilbene,COC=Nc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C,COC=Nc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C,COC=Nc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C,True,True,True,ok,455.60100000000017,2.791205414395103,0.14771135328260615,8.0,389.70051810643173,61.47830791204369,,,,0.2098240406065367,unified_conditional_rl,384.76822574391616,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC=CC1=CC=CC=C1C=CC2=CC3=CC=C2C=C3Cl,stilbene,CC=CC=Cc1ccccc1C=Cc1cc2ccc1cc2Cl,CC=CC=Cc1ccccc1/C=C/c1cc2ccc1cc2Cl,CC=CC=Cc1ccccc1/C=C\c1cc2ccc1cc2Cl,True,True,True,ok,304.82000000000005,3.5795222579524433,0.37183226331772307,4.0,389.52982114159414,61.47830791204369,,,,0.19870035740607933,unified_conditional_rl,384.36864727977473,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=NC1=CC=CC=C1C=C2C3=CC=CC=C3C=CC4=CC=CC=C4C=C2,stilbene,CC=Nc1ccccc1C=C1C=Cc2ccccc2C=Cc2ccccc21,CC=Nc1ccccc1/C=C1/C=Cc2ccccc2C=Cc2ccccc21,CC=Nc1ccccc1/C=C1\C=Cc2ccccc2C=Cc2ccccc21,True,True,True,ok,347.46100000000007,3.309988840449688,0.43657191239992177,2.0,396.1540117707321,61.47830791204369,,,,0.17759866963340265,unified_conditional_rl,386.3230388281523,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
COC=CC=CC=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4F,stilbene,COC=CC=CC=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1F,COC=CC=CC=Cc1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1F,COC=CC=CC=Cc1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1F,True,True,True,ok,536.6900000000003,2.9716790340514514,0.105220599989511,11.0,391.4754605800064,61.47830791204369,,,,0.20229130559367908,unified_conditional_rl,394.8074406358733,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=C1C=CC=C(NCCC2=CC=CC=C12)C3=CC=CC=C3C=CC4=CC=CC=C4C=CC=C5C6=CC=CC=C6C=C5,stilbene,CC=C1C=CC=C(c2ccccc2C=Cc2ccccc2C=CC=C2C=Cc3ccccc32)NCCc2ccccc21,CC=C1C=CC=C(c2ccccc2/C=C/c2ccccc2C=CC=C2C=Cc3ccccc32)NCCc2ccccc21,CC=C1C=CC=C(c2ccccc2/C=C\c2ccccc2C=CC=C2C=Cc3ccccc32)NCCc2ccccc21,True,True,True,ok,541.7380000000003,3.778449929392922,0.2479007154526541,5.0,426.56937221630625,61.47830791204369,,,,0.08452022063077395,unified_conditional_rl,422.99818643763797,59.77843619986306,,,FAIL_PROXY,,,,
CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5[O-1],stilbene,Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1O,Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1O,Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1O,True,True,True,ok,516.6840000000002,2.376996119554102,0.20339914281960325,8.0,374.2386003832871,61.47830791204369,,,,0.27781283610894775,unified_conditional_rl,372.60536291744,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC(=C)C1=CC=CC=C1C=CC=CC2=CC=CC=C2C(=O)OC3=CC=CC=C3C=CC4=NC=CC=C4,stilbene,C=C(C=CC)c1ccccc1C=CC=Cc1ccccc1C(=O)Oc1ccccc1C=Cc1ccccn1,C=C(C=CC)c1ccccc1C=CC=Cc1ccccc1C(=O)Oc1ccccc1/C=C/c1ccccn1,C=C(C=CC)c1ccccc1C=CC=Cc1ccccc1C(=O)Oc1ccccc1/C=C\c1ccccn1,True,True,True,ok,495.62200000000024,2.9952690230198815,0.13229415783453266,9.0,390.58645311077316,61.47830791204369,,,,0.20604659284486565,unified_conditional_rl,395.3800913126199,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC=CC=CC=CC=CC2=CC=CC=C2C=C\C3=CC=CC=C3C4=CC=CC=C4C,stilbene,CC=Cc1ccccc1C=CC=CC=CC=CC=Cc1ccccc1C=Cc1ccccc1-c1ccccc1C,CC=Cc1ccccc1C=CC=CC=CC=CC=Cc1ccccc1/C=C/c1ccccc1-c1ccccc1C,CC=Cc1ccccc1C=CC=CC=CC=CC=Cc1ccccc1/C=C\c1ccccc1-c1ccccc1C,True,True,True,ok,516.7280000000002,2.8614565590123036,0.14518723179566048,10.0,379.043388042815,61.47830791204369,,,,0.25688165502851024,unified_conditional_rl,371.080197987609,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC6=CC=C5C=C6,stilbene,CC=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1cc2ccc1cc2,CC=Cc1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1cc2ccc1cc2,CC=Cc1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1cc2ccc1cc2,True,True,True,ok,576.7830000000001,3.729467643070004,0.1123687233992283,10.0,376.33720693235495,61.47830791204369,,,,0.24988091137783947,unified_conditional_rl,377.56034688589216,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC2=CC3=CC=C2C=C3C4=CC=CC=C4CC=C,stilbene,C=CCc1ccccc1-c1cc2ccc1cc2C=Cc1ccccc1C=CC,C=CCc1ccccc1-c1cc2ccc1cc2/C=C/c1ccccc1C=CC,C=CCc1ccccc1-c1cc2ccc1cc2/C=C\c1ccccc1C=CC,True,True,True,ok,360.50000000000006,3.5034677435052712,0.24223012408343467,6.0,397.1564936637842,61.47830791204369,,,,0.1704546647069748,unified_conditional_rl,392.76484739367,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CCC(C1)=CC=CC=C1C=CC2=CC=CC=C2C=CC=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CCC1=CC=CC=C(C=Cc2ccccc2C=CC=Cc2ccccc2C=Cc2ccccc2)C1,CCC1=CC=CC=C(C=Cc2ccccc2C=CC=Cc2ccccc2/C=C/c2ccccc2)C1,CCC1=CC=CC=C(C=Cc2ccccc2C=CC=Cc2ccccc2/C=C\c2ccccc2)C1,True,True,True,ok,452.6410000000002,3.128803707759742,0.2355521601310295,8.0,417.62530965937395,61.47830791204369,,,,0.11122376818798065,unified_conditional_rl,414.65802038740577,59.77843619986306,,,FAIL_PROXY,,,,
CC1=CC=CC=C1C=CC2=CC=CC=C2CC#C,stilbene,C#CCc1ccccc1C=Cc1ccccc1C,C#CCc1ccccc1/C=C/c1ccccc1C,C#CCc1ccccc1/C=C\c1ccccc1C,True,True,True,ok,232.32599999999996,2.304624893447537,0.5451892534073158,3.0,375.60566654433427,61.47830791204369,,,,0.2719616405845462,unified_conditional_rl,372.8812064763949,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC2=CC3=CC=C2CC=CC4=CC=CC=C4C=C3,stilbene,CC=Cc1ccccc1C=Cc1cc2ccc1CC=Cc1ccccc1C=C2,CC=Cc1ccccc1/C=C/c1cc2ccc1CC=Cc1ccccc1C=C2,CC=Cc1ccccc1/C=C\c1cc2ccc1CC=Cc1ccccc1C=C2,True,True,True,ok,360.50000000000006,4.183582306546967,0.421162049971488,3.0,405.4515317566718,61.47830791204369,,,,0.13244659674554538,unified_conditional_rl,401.2081124870112,59.77843619986306,,,FAIL_PROXY,,,,
OCC=CC1=CC=CC=C1C=CC2=C3C=CC=C2[C@@H1]3,stilbene,OCC=Cc1ccccc1C=Cc1c2cccc1[CH]2,OCC=Cc1ccccc1/C=C/c1c2cccc1[CH]2,OCC=Cc1ccccc1/C=C\c1c2cccc1[CH]2,True,True,True,ok,247.317,3.63883029621328,0.6956134129045471,4.0,385.62076200509927,61.47830791204369,,,,0.21351243072665801,unified_conditional_rl,389.91550471723804,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
C1C=CC=C1C=CC2=CC=CC=C2C=CC=CC3=CC=CC=C3C=CC4=CC=CC=C4C,stilbene,Cc1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1C=CC1=CC=CC1,Cc1ccccc1/C=C/c1ccccc1C=CC=Cc1ccccc1C=CC1=CC=CC1,Cc1ccccc1/C=C\c1ccccc1C=CC=Cc1ccccc1C=CC1=CC=CC1,True,True,True,ok,412.5760000000002,2.9850979367279216,0.2685625164993854,7.0,393.8079673110987,61.47830791204369,,,,0.19262201233470233,unified_conditional_rl,380.68507407354963,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CN(C)C1=C(C)CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=NC=CC=C5F,stilbene,CC1=C(N(C)C)C(C=CC=Cc2ccccc2C=Cc2ccccc2C=Cc2ccccc2C=Cc2ncccc2F)=CC1,CC1=C(N(C)C)C(C=CC=Cc2ccccc2/C=C/c2ccccc2C=Cc2ccccc2C=Cc2ncccc2F)=CC1,CC1=C(N(C)C)C(C=CC=Cc2ccccc2/C=C\c2ccccc2C=Cc2ccccc2C=Cc2ncccc2F)=CC1,True,True,True,ok,576.7590000000002,3.5611354890456752,0.13789332914626928,10.0,405.08820681219345,61.47830791204369,,,,0.14211531819795875,unified_conditional_rl,397.5942218569776,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
C=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C4=CC=CC=C4C,stilbene,C=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1-c1ccccc1C,C=Cc1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1-c1ccccc1C,C=Cc1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1-c1ccccc1C,True,True,True,ok,424.58700000000016,2.517660203540828,0.20479409644969204,7.0,378.4976139838731,61.47830791204369,,,,0.2593007421883466,unified_conditional_rl,376.25212738363706,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=CC=C1C2=CC=NC=C2C=CC3=CC=CC=C3C=CC4=CC5=CC=C4C=C5,stilbene,CC=Cc1ccccc1-c1ccncc1C=Cc1ccccc1C=Cc1cc2ccc1cc2,CC=Cc1ccccc1-c1ccncc1/C=C/c1ccccc1C=Cc1cc2ccc1cc2,CC=Cc1ccccc1-c1ccncc1/C=C\c1ccccc1C=Cc1cc2ccc1cc2,True,True,True,ok,423.55900000000014,3.735502657113571,0.24884252680225066,6.0,383.5098940384273,61.47830791204369,,,,0.2201634289504925,unified_conditional_rl,383.3346749772491,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC=CC3=CC=CC=C3/N=N/C=CC=CC4=CC=CC=C4F,stilbene,CC=Cc1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1/N=N/C=CC=Cc1ccccc1F,CC=Cc1ccccc1/C=C/c1ccccc1C=CC=Cc1ccccc1/N=N/C=CC=Cc1ccccc1F,CC=Cc1ccccc1/C=C\c1ccccc1C=CC=Cc1ccccc1/N=N/C=CC=Cc1ccccc1F,True,True,True,ok,522.6670000000001,3.344061938270797,0.11238730892915122,10.0,418.50147659454495,61.47830791204369,,,,0.10665381410166426,unified_conditional_rl,412.27222409781376,59.77843619986306,,,FAIL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C5=CC=NC=C5,stilbene,CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccncc1,CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccncc1,CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccncc1,True,True,True,ok,501.6730000000002,2.5750260240581238,0.19272369091187702,8.0,362.75597881311415,61.47830791204369,,,,0.31972355192761104,unified_conditional_rl,355.322443140433,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
N=[N+1]/C=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C4=CC5=CC=C4C=C5,stilbene,N=[N+]C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1-c1cc2ccc1cc2,N=[N+]C=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1-c1cc2ccc1cc2,N=[N+]C=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1-c1cc2ccc1cc2,True,True,True,ok,436.55800000000016,3.9380920290941566,0.19583345218389947,7.0,369.056001050835,61.47830791204369,,,,0.27195087939121315,unified_conditional_rl,382.68706805792095,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
C1C=C(C)C=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC6=CC=C5C=C6,stilbene,CC1=CCC(C=Cc2ccccc2C=Cc2ccccc2C=Cc2ccccc2C=Cc2cc3ccc2cc3)=C1,CC1=CCC(C=Cc2ccccc2/C=C/c2ccccc2C=Cc2ccccc2C=Cc2cc3ccc2cc3)=C1,CC1=CCC(C=Cc2ccccc2/C=C\c2ccccc2C=Cc2ccccc2C=Cc2cc3ccc2cc3)=C1,True,True,True,ok,512.6960000000003,4.003535563952612,0.18137198825771472,8.0,395.7237472228369,61.47830791204369,,,,0.16724235267649684,unified_conditional_rl,392.6928943593786,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
C1C=CC=CC=[N+1]1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C5=CC=CC=C5C6=CC=CC=C6,stilbene,C1=CC=[N+](C=Cc2ccccc2C=Cc2ccccc2C=Cc2ccccc2-c2ccccc2-c2ccccc2)CC=C1,C1=CC=[N+](C=Cc2ccccc2/C=C/c2ccccc2C=Cc2ccccc2-c2ccccc2-c2ccccc2)CC=C1,C1=CC=[N+](C=Cc2ccccc2/C=C\c2ccccc2C=Cc2ccccc2-c2ccccc2-c2ccccc2)CC=C1,True,True,True,ok,552.7410000000002,3.1692492449232894,0.13303332836639725,8.0,442.19335408145366,61.47830791204369,,,,0.062082108054482124,unified_conditional_rl,433.0472403992406,59.77843619986306,,,FAIL_PROXY,,,,
CNC1=CC=CC=C1/N=NC2=CC=CC=C2C=CC3=NC=CC=C3,stilbene,CNc1ccccc1N=Nc1ccccc1C=Cc1ccccn1,CNc1ccccc1N=Nc1ccccc1/C=C/c1ccccn1,CNc1ccccc1N=Nc1ccccc1/C=C\c1ccccn1,True,True,True,ok,314.392,2.6148939090821095,0.6131817629559811,5.0,408.9645272665459,61.47830791204369,,,,0.1376330977129297,unified_conditional_rl,409.8862846696815,59.77843619986306,,,FAIL_PROXY,,,,
CC1=CC=CC=C1C=CC=CC2=CC=CC=C2OCC3=CC=CC=C3C=CC4=CC=CC=C4C=CC=CC5=CN=CC=C5F,stilbene,Cc1ccccc1C=CC=Cc1ccccc1OCc1ccccc1C=Cc1ccccc1C=CC=Cc1cnccc1F,Cc1ccccc1C=CC=Cc1ccccc1OCc1ccccc1/C=C/c1ccccc1C=CC=Cc1cnccc1F,Cc1ccccc1C=CC=Cc1ccccc1OCc1ccccc1/C=C\c1ccccc1C=CC=Cc1cnccc1F,True,True,True,ok,575.7270000000002,3.087097733868161,0.11543630568224977,11.0,383.82987234725016,61.47830791204369,,,,0.2334993168507593,unified_conditional_rl,382.7264218534653,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC1=CC=CC=C1N=NC=CC2=CC=CC=C2C3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,Cc1ccccc1N=NC=Cc1ccccc1-c1ccccc1C=Cc1ccccc1,Cc1ccccc1N=NC=Cc1ccccc1-c1ccccc1/C=C/c1ccccc1,Cc1ccccc1N=NC=Cc1ccccc1-c1ccccc1/C=C\c1ccccc1,True,True,True,ok,400.52500000000015,2.5937843056090877,0.2285994958882444,6.0,397.4322991177193,61.47830791204369,,,,0.17818431997615708,unified_conditional_rl,394.5018123987947,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
OC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4F,stilbene,OC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1F,OC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1F,OC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1F,True,True,True,ok,444.54900000000015,2.4672971969368156,0.22286788242786476,7.0,372.2976392136786,61.47830791204369,,,,0.28590988082825264,unified_conditional_rl,373.4807286513089,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC=CC1=CN=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CN=C3C=CC4=CC5=CC=C4OC5,stilbene,CC=CC=Cc1cnccc1C=CC=Cc1ccccc1C=Cc1cccnc1C=Cc1cc2ccc1OC2,CC=CC=Cc1cnccc1C=CC=Cc1ccccc1/C=C/c1cccnc1C=Cc1cc2ccc1OC2,CC=CC=Cc1cnccc1C=CC=Cc1ccccc1/C=C\c1cccnc1C=Cc1cc2ccc1OC2,True,True,True,ok,506.6490000000003,4.271516229489883,0.21245061848367963,9.0,404.61860580413605,61.47830791204369,,,,0.133780694302917,unified_conditional_rl,396.5005724676608,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
